weather,current_delay_minutes,distance_km,scheduled_halts,hour_of_day,is_rush_hour,will_be_delayed
clear,45,322,18,20,1,1
cloudy,0,377,18,9,1,1
cloudy,0,165,18,5,0,0
clear,1,323,15,18,1,0
clear,5,179,8,20,1,0
cloudy,0,359,8,7,1,0
clear,0,260,2,22,0,0
clear,0,313,4,3,0,0
clear,0,229,5,1,0,0
clear,0,147,4,10,0,0
clear,5,429,9,1,0,0
clear,83,447,15,10,0,1
clear,0,218,13,14,0,0
cloudy,0,128,7,7,1,0
clear,0,71,16,7,1,1
cloudy,4,429,11,21,0,0
light_rain,0,231,3,17,1,0
clear,0,252,5,13,0,0
clear,9,342,12,14,0,0
cloudy,0,352,16,8,1,0
light_rain,0,435,16,2,0,1
cloudy,1,97,17,12,0,0
cloudy,0,158,6,7,1,0
cloudy,2,213,18,17,1,1
cloudy,0,145,6,7,1,1
clear,8,319,4,23,0,0
cloudy,6,439,2,21,0,0
cloudy,2,366,4,2,0,0
light_rain,0,443,2,23,0,0
clear,0,189,10,5,0,0
cloudy,0,307,4,4,0,0
cloudy,0,299,15,14,0,0
clear,0,214,4,11,0,0
clear,0,116,10,16,0,0
cloudy,0,335,14,23,0,0
cloudy,0,348,16,19,1,0
light_rain,0,177,3,3,0,1
cloudy,0,360,10,20,1,0
cloudy,0,431,8,16,0,0
clear,0,387,11,23,0,0
cloudy,0,164,15,22,0,0
light_rain,0,438,10,2,0,1
clear,53,231,11,1,0,0
cloudy,6,190,8,23,0,1
clear,0,334,18,16,0,1
clear,2,296,18,5,0,0
cloudy,25,71,12,1,0,0
heavy_rain,18,146,13,6,0,1
clear,0,112,5,2,0,0
cloudy,2,141,9,18,1,0
cloudy,0,155,3,13,0,0
heavy_rain,10,207,14,3,0,1
clear,0,134,8,0,0,1
clear,0,345,18,0,0,0
cloudy,0,345,5,23,0,0
light_rain,4,217,6,1,0,0
light_rain,0,189,9,7,1,0
light_rain,79,139,7,23,0,1
cloudy,0,211,12,13,0,0
clear,0,422,3,11,0,0
clear,0,444,3,16,0,1
clear,12,68,18,6,0,0
cloudy,1,77,12,23,0,0
light_rain,0,260,18,17,1,0
cloudy,8,113,8,16,0,0
heavy_rain,18,42,18,14,0,1
clear,0,148,9,20,1,0
clear,6,350,3,16,0,0
cloudy,0,48,16,8,1,1
light_rain,0,359,14,21,0,0
cloudy,25,191,6,17,1,1
cloudy,0,92,11,0,0,0
cloudy,0,134,9,9,1,0
clear,0,398,2,17,1,0
clear,0,423,8,9,1,0
clear,10,348,13,20,1,0
clear,11,185,2,11,0,0
clear,0,55,6,12,0,0
cloudy,19,235,14,11,0,1
light_rain,28,90,6,6,0,1
clear,0,176,14,17,1,0
light_rain,19,55,7,15,0,1
cloudy,0,239,4,1,0,0
clear,4,353,12,0,0,1
cloudy,0,350,4,23,0,0
light_rain,9,266,15,20,1,0
clear,19,265,16,19,1,1
cloudy,0,250,6,19,1,1
light_rain,0,64,7,18,1,0
light_rain,56,385,10,2,0,1
cloudy,0,406,7,6,0,0
clear,0,124,5,2,0,1
clear,0,382,12,4,0,0
heavy_rain,0,78,11,9,1,1
heavy_rain,0,242,11,16,0,0
clear,0,389,10,3,0,0
light_rain,0,135,4,0,0,0
light_rain,0,361,8,8,1,0
clear,21,441,16,7,1,0
clear,0,303,7,17,1,0
clear,0,418,2,15,0,0
cloudy,74,100,16,15,0,1
heavy_rain,23,115,2,11,0,1
clear,3,207,7,2,0,0
cloudy,65,93,10,12,0,0
cloudy,0,330,14,14,0,0
cloudy,0,351,11,17,1,0
clear,0,349,9,21,0,0
cloudy,5,192,12,23,0,0
clear,0,319,18,14,0,0
clear,53,160,14,14,0,1
light_rain,3,180,14,2,0,1
cloudy,0,236,6,19,1,0
cloudy,0,140,17,23,0,0
clear,9,389,9,11,0,0
clear,6,209,16,18,1,0
clear,9,231,10,8,1,0
cloudy,0,353,11,5,0,0
clear,0,240,9,6,0,0
cloudy,0,80,12,5,0,0
heavy_rain,89,239,7,18,1,1
clear,4,391,13,3,0,0
cloudy,0,370,17,16,0,0
light_rain,0,289,11,8,1,1
cloudy,2,97,17,19,1,1
cloudy,0,59,4,11,0,0
clear,14,143,5,6,0,0
light_rain,26,308,5,7,1,1
clear,48,116,5,9,1,0
clear,0,310,5,22,0,0
clear,0,106,9,16,0,0
clear,0,437,15,13,0,0
light_rain,9,315,16,8,1,1
cloudy,52,382,10,17,1,1
clear,6,354,11,5,0,0
cloudy,2,210,2,4,0,1
clear,3,340,9,2,0,1
light_rain,0,146,2,10,0,1
clear,0,91,11,9,1,0
cloudy,70,291,6,15,0,1
heavy_rain,7,265,11,20,1,1
clear,0,147,4,16,0,0
cloudy,15,104,8,19,1,0
clear,0,418,2,2,0,0
cloudy,0,312,7,15,0,0
cloudy,0,277,12,8,1,0
cloudy,0,332,3,10,0,1
light_rain,8,163,5,12,0,0
cloudy,0,391,8,6,0,0
clear,42,54,12,5,0,1
cloudy,0,127,5,23,0,0
light_rain,2,113,9,5,0,0
heavy_rain,0,197,10,13,0,0
cloudy,18,188,9,0,0,1
clear,8,132,16,19,1,0
clear,0,122,3,10,0,0
cloudy,0,291,12,4,0,0
light_rain,0,385,5,4,0,1
light_rain,0,62,10,17,1,0
cloudy,0,331,16,11,0,0
cloudy,0,366,14,1,0,0
light_rain,0,194,9,12,0,0
light_rain,0,217,7,6,0,0
light_rain,0,335,7,23,0,0
cloudy,0,374,18,6,0,0
light_rain,0,391,17,2,0,1
clear,0,100,16,13,0,0
clear,0,246,5,4,0,1
cloudy,1,378,18,14,0,1
cloudy,4,260,14,10,0,1
clear,0,441,11,5,0,0
light_rain,39,44,12,4,0,1
clear,17,219,14,2,0,0
clear,0,438,17,0,0,0
cloudy,0,223,12,17,1,0
light_rain,47,420,6,0,0,1
clear,0,158,17,8,1,0
clear,24,51,15,7,1,0
cloudy,0,121,2,7,1,0
clear,1,247,17,18,1,0
clear,0,342,13,11,0,0
heavy_rain,0,168,16,13,0,1
clear,0,53,15,17,1,0
clear,0,61,2,16,0,0
clear,0,408,5,10,0,0
clear,0,67,16,22,0,1
clear,64,291,11,6,0,1
cloudy,0,218,18,21,0,0
clear,0,327,2,10,0,0
light_rain,0,265,10,13,0,0
clear,0,110,17,0,0,0
clear,50,360,2,2,0,1
cloudy,0,50,10,18,1,0
cloudy,0,167,4,10,0,1
cloudy,9,371,17,12,0,0
cloudy,0,264,5,13,0,0
clear,0,288,11,1,0,0
clear,0,417,18,21,0,0
cloudy,30,74,10,5,0,0
heavy_rain,0,303,16,17,1,1
clear,11,361,10,3,0,0
cloudy,2,424,18,19,1,0
cloudy,36,51,18,20,1,1
cloudy,65,173,11,17,1,1
cloudy,6,159,16,16,0,0
cloudy,0,254,17,10,0,1
light_rain,0,344,14,2,0,0
heavy_rain,26,178,7,19,1,1
cloudy,68,383,17,21,0,1
cloudy,14,85,15,3,0,1
light_rain,0,393,9,10,0,1
light_rain,29,377,14,5,0,1
cloudy,7,236,9,23,0,0
clear,0,267,2,4,0,0
clear,0,362,15,8,1,1
cloudy,0,312,18,7,1,0
clear,0,425,18,14,0,1
clear,0,97,9,11,0,0
cloudy,0,159,8,15,0,0
clear,0,324,18,3,0,0
cloudy,89,424,11,15,0,1
clear,0,188,10,0,0,0
light_rain,26,422,4,16,0,1
cloudy,0,413,2,12,0,0
clear,0,93,9,10,0,0
cloudy,5,315,9,22,0,0
cloudy,0,330,11,22,0,1
clear,5,96,5,19,1,0
clear,8,235,3,11,0,0
clear,1,425,14,6,0,0
heavy_rain,3,207,13,19,1,1
clear,29,192,18,18,1,1
light_rain,19,325,15,13,0,1
light_rain,16,199,12,13,0,1
clear,0,197,12,7,1,0
cloudy,15,229,10,12,0,0
light_rain,3,67,5,12,0,0
clear,75,257,7,5,0,1
clear,0,376,17,9,1,0
cloudy,0,183,5,2,0,0
cloudy,0,238,3,0,0,0
clear,64,286,17,17,1,0
clear,59,46,10,14,0,0
light_rain,0,96,7,1,0,1
cloudy,0,396,14,17,1,0
heavy_rain,47,129,11,4,0,1
light_rain,0,448,10,1,0,0
clear,0,418,6,6,0,1
clear,4,269,11,17,1,0
heavy_rain,0,436,14,6,0,1
cloudy,0,324,14,21,0,1
cloudy,28,74,14,7,1,1
cloudy,4,445,9,10,0,0
clear,18,196,2,1,0,0
light_rain,2,242,16,15,0,0
clear,0,170,13,8,1,1
cloudy,0,348,8,14,0,0
clear,6,115,16,16,0,0
cloudy,7,340,18,16,0,0
light_rain,50,201,17,18,1,1
clear,0,58,4,23,0,0
heavy_rain,0,144,9,18,1,1
clear,38,377,17,0,0,0
heavy_rain,0,303,3,22,0,0
clear,0,134,9,5,0,1
cloudy,0,63,2,16,0,0
light_rain,0,82,11,6,0,0
clear,49,372,9,20,1,1
light_rain,19,432,6,6,0,1
heavy_rain,0,415,2,14,0,1
clear,52,341,14,14,0,1
light_rain,58,382,14,13,0,1
light_rain,22,402,4,22,0,0
clear,0,205,5,12,0,0
cloudy,0,47,13,17,1,0
cloudy,0,411,14,5,0,0
clear,4,306,5,15,0,0
cloudy,0,342,15,5,0,0
cloudy,7,104,2,2,0,0
light_rain,85,307,7,12,0,0
cloudy,54,77,16,11,0,1
heavy_rain,0,86,6,15,0,1
light_rain,28,370,6,8,1,1
clear,0,112,17,10,0,1
clear,22,93,13,21,0,0
light_rain,0,41,6,4,0,0
light_rain,0,363,14,7,1,0
clear,0,109,10,15,0,0
light_rain,10,443,10,0,0,1
cloudy,9,407,16,7,1,0
clear,0,70,13,17,1,0
clear,54,352,7,14,0,1
light_rain,0,422,3,23,0,0
light_rain,8,142,3,1,0,0
cloudy,0,398,4,16,0,0
cloudy,5,448,18,14,0,0
clear,7,182,17,3,0,0
heavy_rain,0,199,4,6,0,0
clear,0,436,14,7,1,1
light_rain,0,431,9,10,0,1
cloudy,0,421,15,14,0,0
heavy_rain,0,139,11,5,0,1
light_rain,0,64,12,10,0,0
light_rain,0,211,13,2,0,0
clear,0,210,12,3,0,0
clear,30,91,4,3,0,0
clear,0,191,16,21,0,0
clear,1,159,12,8,1,1
clear,0,264,12,18,1,0
clear,0,212,8,23,0,0
clear,10,356,12,1,0,1
light_rain,0,106,16,19,1,0
cloudy,0,158,4,1,0,0
heavy_rain,17,46,8,22,0,1
clear,0,63,18,19,1,0
clear,9,88,9,20,1,0
light_rain,9,164,13,21,0,1
clear,0,289,2,20,1,0
heavy_rain,0,407,16,15,0,0
light_rain,8,104,8,21,0,0
clear,0,291,16,12,0,0
clear,1,45,4,15,0,0
clear,0,315,10,5,0,0
cloudy,15,197,12,3,0,0
clear,1,222,9,0,0,0
cloudy,0,117,5,2,0,0
light_rain,11,211,16,10,0,0
cloudy,25,135,4,5,0,0
clear,0,163,15,21,0,0
clear,0,135,4,8,1,0
clear,15,98,4,11,0,1
light_rain,0,126,5,20,1,0
clear,0,333,17,23,0,0
clear,0,314,13,10,0,1
cloudy,0,280,7,22,0,0
cloudy,0,313,8,2,0,0
heavy_rain,29,300,10,10,0,1
clear,0,426,17,5,0,0
clear,5,157,6,21,0,1
clear,5,414,6,23,0,0
clear,6,398,2,21,0,0
clear,0,405,6,7,1,1
clear,15,164,13,22,0,0
light_rain,0,64,15,8,1,1
heavy_rain,22,158,16,14,0,1
cloudy,0,76,2,20,1,0
clear,0,351,3,5,0,0
clear,19,419,10,2,0,1
clear,0,47,18,1,0,0
clear,60,60,14,7,1,0
clear,0,195,11,8,1,1
heavy_rain,0,434,8,22,0,1
clear,0,106,7,12,0,0
clear,0,250,6,23,0,0
cloudy,5,302,3,17,1,0
cloudy,10,248,6,20,1,1
light_rain,2,174,9,6,0,0
light_rain,25,381,3,11,0,1
clear,4,79,4,22,0,0
cloudy,54,176,13,14,0,1
cloudy,26,245,10,23,0,0
cloudy,0,328,17,8,1,0
cloudy,0,146,10,4,0,0
clear,0,356,11,16,0,0
light_rain,15,230,14,12,0,1
clear,11,181,6,7,1,0
heavy_rain,0,186,3,21,0,1
cloudy,16,194,12,9,1,0
cloudy,18,155,5,21,0,1
cloudy,26,125,6,3,0,0
clear,0,225,10,23,0,0
light_rain,19,373,17,1,0,1
heavy_rain,27,419,6,7,1,1
clear,0,136,8,14,0,0
clear,0,264,4,0,0,0
cloudy,32,287,7,23,0,1
clear,0,194,9,18,1,1
light_rain,7,84,17,5,0,1
clear,10,305,14,5,0,1
cloudy,0,105,13,19,1,0
cloudy,0,367,16,7,1,1
cloudy,0,282,9,11,0,0
clear,0,86,3,17,1,1
clear,81,431,18,5,0,1
clear,0,91,13,20,1,0
cloudy,71,401,4,15,0,0
clear,0,246,17,6,0,0
clear,75,112,7,22,0,0
light_rain,0,383,6,22,0,0
cloudy,77,247,3,12,0,0
heavy_rain,6,239,9,20,1,1
light_rain,0,243,17,8,1,1
cloudy,6,196,5,20,1,1
light_rain,0,245,3,16,0,0
clear,0,414,10,15,0,0
cloudy,0,408,10,2,0,0
cloudy,0,383,4,18,1,0
clear,0,134,3,15,0,0
clear,3,76,17,3,0,0
clear,0,406,15,19,1,0
cloudy,67,282,8,2,0,1
cloudy,0,264,14,21,0,0
clear,10,372,15,11,0,0
clear,0,86,14,10,0,1
cloudy,0,114,3,5,0,0
light_rain,0,184,16,9,1,0
clear,0,198,15,15,0,0
cloudy,13,237,13,13,0,1
light_rain,0,201,9,15,0,0
clear,5,277,16,2,0,0
cloudy,0,204,8,1,0,0
cloudy,0,310,7,14,0,0
clear,0,308,12,19,1,0
clear,50,425,10,9,1,1
clear,0,331,9,19,1,0
light_rain,0,334,10,13,0,0
cloudy,0,343,12,16,0,0
cloudy,29,368,18,18,1,1
clear,2,268,6,1,0,1
cloudy,0,305,13,6,0,0
clear,6,438,6,1,0,1
clear,55,115,9,18,1,1
light_rain,14,144,16,10,0,0
cloudy,0,212,17,0,0,0
light_rain,44,173,13,17,1,1
clear,0,317,13,1,0,0
clear,7,109,3,7,1,0
clear,0,194,9,21,0,0
cloudy,0,322,12,22,0,1
light_rain,0,374,4,20,1,0
light_rain,0,59,11,6,0,1
clear,0,326,10,13,0,0
light_rain,0,118,9,0,0,1
clear,17,157,2,7,1,0
clear,0,45,16,13,0,0
cloudy,6,128,10,20,1,1
heavy_rain,3,434,10,15,0,1
clear,0,274,4,18,1,0
light_rain,1,123,6,9,1,1
clear,19,276,5,15,0,0
clear,5,347,7,8,1,0
cloudy,25,280,6,10,0,0
clear,30,339,12,12,0,1
cloudy,0,361,8,14,0,0
light_rain,0,64,5,16,0,0
clear,28,420,3,21,0,0
clear,1,448,9,19,1,1
heavy_rain,0,346,12,23,0,1
cloudy,16,238,10,7,1,0
clear,0,232,7,12,0,0
clear,0,416,2,22,0,0
heavy_rain,20,49,11,16,0,1
cloudy,0,125,2,11,0,0
cloudy,6,200,8,21,0,0
cloudy,3,147,7,19,1,0
clear,0,127,7,11,0,1
clear,0,349,6,0,0,0
light_rain,0,205,15,6,0,0
clear,0,277,6,20,1,0
cloudy,0,211,10,19,1,0
cloudy,2,154,3,1,0,0
light_rain,3,130,6,3,0,1
clear,27,97,13,17,1,1
clear,23,93,5,16,0,0
clear,0,384,2,1,0,0
light_rain,0,165,12,16,0,0
clear,0,199,5,19,1,1
clear,0,263,6,5,0,0
clear,0,169,8,3,0,0
cloudy,0,354,16,4,0,0
cloudy,10,89,7,16,0,1
cloudy,0,249,2,23,0,0
clear,0,122,12,6,0,0
clear,12,178,9,16,0,0
clear,0,253,7,21,0,0
clear,8,123,16,13,0,0
clear,17,352,14,21,0,0
clear,8,298,12,20,1,0
cloudy,0,166,15,17,1,0
clear,2,445,7,6,0,0
clear,77,218,7,14,0,0
clear,76,416,2,12,0,1
clear,1,229,7,0,0,0
cloudy,0,105,16,19,1,0
cloudy,53,254,9,17,1,1
cloudy,0,228,14,17,1,1
light_rain,0,144,11,19,1,0
heavy_rain,6,383,15,20,1,1
cloudy,3,267,10,20,1,0
clear,10,333,14,15,0,1
light_rain,8,170,13,21,0,0
clear,27,450,18,9,1,1
clear,0,244,5,12,0,0
clear,21,125,18,12,0,1
clear,0,274,3,12,0,0
light_rain,0,169,13,16,0,1
cloudy,0,380,3,10,0,0
cloudy,4,174,5,17,1,0
clear,0,46,3,0,0,0
cloudy,14,438,13,20,1,0
heavy_rain,7,432,8,14,0,1
light_rain,5,297,17,23,0,0
cloudy,3,57,2,3,0,0
clear,0,191,11,8,1,0
clear,0,256,14,11,0,0
clear,14,352,15,15,0,0
light_rain,3,209,9,6,0,0
clear,0,239,11,17,1,0
clear,0,89,9,17,1,1
light_rain,3,151,5,5,0,0
cloudy,0,134,4,2,0,0
clear,0,435,10,17,1,0
cloudy,9,323,12,5,0,0
clear,15,91,14,3,0,1
clear,0,66,18,20,1,0
clear,0,157,13,20,1,0
clear,20,276,5,11,0,0
heavy_rain,0,348,8,1,0,1
cloudy,0,255,4,2,0,0
cloudy,58,302,17,16,0,1
light_rain,0,318,17,6,0,0
clear,0,267,11,13,0,0
light_rain,26,302,3,3,0,0
clear,0,235,17,2,0,0
clear,0,73,11,7,1,0
cloudy,0,446,15,8,1,1
cloudy,0,58,5,1,0,0
cloudy,11,390,12,5,0,1
cloudy,0,373,11,12,0,0
light_rain,79,383,16,18,1,1
light_rain,6,332,13,16,0,0
clear,0,265,16,23,0,0
cloudy,0,136,16,2,0,0
light_rain,89,208,5,8,1,1
cloudy,56,93,4,5,0,1
clear,0,314,5,2,0,0
heavy_rain,48,212,2,0,0,1
light_rain,0,279,3,11,0,0
clear,0,444,13,2,0,0
cloudy,9,423,2,21,0,1
clear,0,339,4,0,0,0
clear,0,201,13,3,0,0
cloudy,0,91,18,22,0,0
clear,3,145,14,2,0,0
light_rain,0,245,6,14,0,0
cloudy,0,220,9,19,1,1
clear,0,189,16,21,0,0
light_rain,0,135,13,11,0,1
clear,4,377,6,16,0,0
clear,1,432,14,13,0,0
clear,13,171,4,22,0,1
light_rain,10,144,12,17,1,0
clear,54,59,8,21,0,1
cloudy,0,254,8,13,0,0
light_rain,0,99,18,18,1,1
clear,1,62,15,15,0,0
light_rain,0,298,10,19,1,0
light_rain,6,432,12,17,1,1
light_rain,25,50,15,17,1,0
light_rain,7,57,8,9,1,0
light_rain,0,280,16,20,1,0
clear,0,283,16,0,0,1
cloudy,11,218,8,16,0,0
heavy_rain,0,218,10,5,0,0
clear,0,57,13,14,0,1
light_rain,2,293,10,3,0,1
clear,0,358,17,22,0,1
cloudy,0,278,2,18,1,0
clear,86,248,8,5,0,1
cloudy,0,175,8,5,0,1
light_rain,0,309,15,3,0,1
cloudy,0,374,7,1,0,1
clear,21,240,15,23,0,0
clear,0,278,17,19,1,1
cloudy,3,46,2,14,0,0
clear,0,95,8,17,1,0
cloudy,0,112,7,3,0,0
clear,0,293,5,18,1,0
heavy_rain,0,165,15,1,0,1
clear,20,107,7,11,0,0
clear,16,178,4,4,0,0
cloudy,0,268,17,5,0,1
cloudy,0,106,17,13,0,0
light_rain,0,216,13,18,1,1
clear,2,203,4,5,0,0
clear,0,251,10,15,0,0
light_rain,0,234,3,0,0,1
cloudy,0,376,4,18,1,1
clear,0,62,3,12,0,0
cloudy,69,360,6,6,0,0
clear,0,60,18,5,0,0
cloudy,0,405,2,5,0,0
cloudy,0,208,2,6,0,1
clear,0,189,14,14,0,0
clear,9,330,4,3,0,0
clear,10,419,6,7,1,0
heavy_rain,10,275,3,12,0,0
clear,13,320,15,15,0,0
clear,30,341,18,8,1,1
clear,0,89,18,2,0,0
cloudy,0,428,11,4,0,1
clear,0,430,9,8,1,1
clear,0,337,10,12,0,0
clear,0,369,2,4,0,0
clear,0,153,18,14,0,0
heavy_rain,0,217,18,2,0,1
light_rain,18,366,8,13,0,0
clear,0,121,5,17,1,0
clear,0,75,7,20,1,0
clear,0,277,7,7,1,0
clear,0,113,16,2,0,0
cloudy,0,416,15,2,0,1
cloudy,0,294,15,13,0,0
light_rain,5,196,7,4,0,1
clear,83,94,4,10,0,1
cloudy,20,172,9,11,0,0
cloudy,0,202,5,23,0,0
cloudy,59,300,14,13,0,1
clear,0,79,16,13,0,0
light_rain,0,81,7,18,1,1
clear,0,296,17,9,1,1
clear,0,411,15,23,0,0
heavy_rain,13,261,10,19,1,1
clear,32,377,10,9,1,1
clear,0,321,4,16,0,0
light_rain,0,386,11,16,0,0
clear,0,450,15,17,1,0
clear,0,91,3,5,0,0
clear,19,135,9,0,0,0
clear,24,162,17,4,0,0
light_rain,0,71,8,3,0,0
cloudy,0,181,3,0,0,0
cloudy,2,294,5,18,1,0
cloudy,1,238,6,11,0,0
light_rain,0,371,11,20,1,0
light_rain,0,264,12,7,1,1
clear,0,267,18,23,0,0
cloudy,0,252,5,13,0,0
clear,0,143,14,8,1,0
cloudy,0,269,15,17,1,0
clear,5,406,13,11,0,0
clear,19,139,6,6,0,0
clear,0,236,14,17,1,0
clear,11,389,13,2,0,0
clear,0,416,5,13,0,0
clear,0,141,13,1,0,0
cloudy,16,399,5,19,1,1
clear,0,52,2,9,1,0
cloudy,11,63,6,3,0,1
cloudy,6,246,9,7,1,0
light_rain,0,41,12,0,0,0
clear,8,119,17,16,0,0
clear,0,212,12,23,0,0
clear,0,90,6,7,1,0
cloudy,0,232,3,21,0,0
clear,0,189,15,23,0,0
clear,0,73,16,3,0,0
light_rain,0,174,17,17,1,0
cloudy,0,197,9,16,0,0
clear,20,401,16,21,0,1
cloudy,6,390,18,12,0,0
clear,0,259,10,4,0,0
clear,61,401,8,10,0,1
light_rain,0,349,6,6,0,0
cloudy,0,383,2,8,1,0
heavy_rain,0,211,13,7,1,1
clear,0,142,15,23,0,0
cloudy,24,200,8,21,0,1
cloudy,27,295,12,11,0,1
clear,18,172,6,5,0,0
cloudy,0,70,7,5,0,0
clear,0,290,15,19,1,0
clear,1,318,13,3,0,0
clear,0,93,15,18,1,0
light_rain,0,251,2,3,0,0
clear,19,71,15,17,1,1
cloudy,82,244,8,14,0,1
clear,1,146,7,13,0,0
light_rain,29,265,7,18,1,1
heavy_rain,0,328,3,23,0,0
clear,3,321,12,3,0,0
cloudy,0,428,17,5,0,1
light_rain,0,64,11,18,1,1
light_rain,7,127,16,5,0,1
heavy_rain,10,360,13,0,0,1
light_rain,0,423,17,11,0,0
clear,1,92,7,19,1,0
clear,20,357,3,8,1,0
clear,0,138,9,6,0,0
clear,12,373,12,11,0,1
cloudy,0,407,3,7,1,0
light_rain,20,359,8,7,1,1
light_rain,0,43,2,11,0,0
heavy_rain,14,443,10,8,1,1
clear,0,353,6,1,0,0
cloudy,0,341,13,8,1,0
clear,0,144,16,10,0,0
cloudy,0,157,5,15,0,0
clear,0,381,18,20,1,1
clear,3,101,16,7,1,0
clear,19,178,3,6,0,1
clear,0,88,10,6,0,0
cloudy,2,65,18,14,0,0
cloudy,69,231,10,4,0,1
cloudy,75,445,5,18,1,0
clear,0,292,14,18,1,1
clear,68,260,13,3,0,1
clear,0,188,15,8,1,0
cloudy,0,418,7,10,0,0
cloudy,7,176,14,15,0,0
clear,17,203,13,2,0,0
cloudy,0,426,5,17,1,0
cloudy,16,193,16,5,0,1
light_rain,11,126,7,7,1,1
cloudy,30,350,15,12,0,0
clear,0,215,3,18,1,0
clear,5,354,4,1,0,1
clear,6,108,7,9,1,1
heavy_rain,0,63,15,0,0,1
cloudy,0,96,15,1,0,0
clear,0,221,2,0,0,0
clear,0,257,6,7,1,1
light_rain,0,445,10,9,1,0
clear,0,187,5,23,0,0
cloudy,0,255,3,13,0,0
clear,70,182,15,2,0,0
clear,32,293,8,5,0,1
light_rain,0,176,10,2,0,1
clear,0,239,10,14,0,0
clear,5,233,6,13,0,1
cloudy,0,401,10,2,0,0
clear,18,360,12,15,0,1
clear,18,348,2,1,0,1
cloudy,0,371,15,23,0,0
cloudy,0,66,14,23,0,0
cloudy,24,279,6,21,0,0
clear,0,395,4,16,0,0
cloudy,0,396,7,18,1,1
cloudy,0,327,14,0,0,0
clear,12,156,9,14,0,0
cloudy,0,265,8,0,0,0
light_rain,0,416,7,13,0,0
light_rain,0,302,16,16,0,0
clear,30,238,17,6,0,1
cloudy,3,297,17,12,0,0
light_rain,6,194,6,4,0,0
clear,9,79,14,21,0,1
clear,0,430,7,18,1,0
light_rain,8,130,18,19,1,0
light_rain,3,254,12,6,0,1
clear,28,197,10,5,0,1
clear,74,160,4,21,0,0
clear,0,436,15,14,0,0
clear,0,137,2,11,0,0
clear,18,420,10,21,0,0
cloudy,0,252,17,16,0,1
cloudy,0,370,18,18,1,0
light_rain,23,435,6,20,1,1
clear,0,346,6,13,0,1
light_rain,4,56,18,20,1,0
clear,0,347,15,17,1,0
clear,5,55,2,14,0,0
cloudy,6,279,10,2,0,0
clear,10,237,5,5,0,0
clear,0,48,9,19,1,1
light_rain,3,175,10,8,1,0
clear,52,388,17,0,0,1
cloudy,3,231,8,13,0,0
heavy_rain,0,44,7,17,1,1
clear,0,429,16,0,0,0
clear,6,393,11,1,0,1
light_rain,0,312,16,11,0,1
clear,4,301,6,3,0,0
cloudy,0,404,14,13,0,0
clear,0,277,18,13,0,1
clear,0,381,7,4,0,0
clear,0,250,6,0,0,0
heavy_rain,0,216,14,19,1,0
heavy_rain,3,445,9,6,0,1
cloudy,0,293,16,19,1,0
clear,0,128,3,16,0,0
light_rain,0,310,8,19,1,0
clear,0,192,3,20,1,0
light_rain,3,74,11,23,0,1
clear,0,100,2,6,0,0
clear,0,353,15,20,1,0
clear,0,357,6,1,0,0
light_rain,0,258,15,19,1,1
heavy_rain,0,331,3,20,1,1
cloudy,1,165,2,14,0,0
heavy_rain,52,118,11,0,0,1
clear,0,155,4,21,0,0
clear,0,290,17,6,0,1
heavy_rain,0,427,7,1,0,1
cloudy,0,141,18,15,0,0
clear,85,180,16,9,1,1
clear,7,313,15,4,0,0
clear,0,438,4,15,0,0
cloudy,6,376,7,17,1,1
clear,4,77,13,16,0,0
cloudy,21,173,10,22,0,1
clear,0,371,17,15,0,0
cloudy,20,100,10,0,0,1
light_rain,0,316,2,21,0,0
light_rain,0,318,14,21,0,0
cloudy,0,117,14,10,0,0
clear,0,347,8,6,0,0
clear,0,279,11,8,1,0
cloudy,0,408,17,1,0,1
cloudy,2,316,11,7,1,1
light_rain,0,211,10,17,1,1
clear,7,97,14,1,0,0
cloudy,0,347,17,21,0,0
clear,5,444,3,17,1,0
clear,4,188,14,23,0,0
clear,0,445,17,12,0,1
clear,4,232,2,11,0,1
cloudy,0,231,17,17,1,1
light_rain,0,66,14,7,1,1
clear,0,311,4,20,1,0
clear,0,150,3,18,1,0
light_rain,0,51,10,10,0,1
heavy_rain,6,227,9,3,0,0
heavy_rain,1,260,3,4,0,1
light_rain,0,179,6,1,0,0
heavy_rain,0,303,4,3,0,1
clear,0,219,18,6,0,0
clear,0,125,13,4,0,0
clear,0,249,5,13,0,0
clear,0,367,6,13,0,0
clear,0,53,4,11,0,0
clear,0,88,12,13,0,0
cloudy,0,78,8,7,1,0
cloudy,1,227,8,3,0,0
heavy_rain,0,275,5,18,1,1
cloudy,0,420,11,22,0,0
clear,0,205,17,8,1,0
clear,0,435,7,7,1,0
light_rain,0,43,5,18,1,1
clear,0,113,17,6,0,1
cloudy,0,327,6,10,0,0
clear,23,374,7,8,1,1
clear,0,213,6,1,0,0
clear,75,73,15,19,1,0
clear,0,192,17,21,0,0
clear,10,209,12,2,0,0
clear,89,205,15,18,1,1
clear,0,241,11,7,1,1
light_rain,0,270,16,14,0,0
clear,0,192,17,0,0,0
clear,0,57,12,19,1,0
light_rain,3,59,17,22,0,1
light_rain,5,262,17,11,0,1
clear,0,260,7,0,0,0
clear,22,246,10,13,0,1
clear,6,146,5,16,0,0
cloudy,10,317,10,19,1,1
light_rain,9,357,12,10,0,1
cloudy,0,263,11,6,0,0
heavy_rain,0,120,4,21,0,1
